label,text
positive,that movie was better than i expected !
neutral,"@jarbitro it may not be "" just "" an ethic to christians like us , but unbelievers by definition don ' t care what the bible says ."
negative,kendrick said a whole bunch of nothing on that black friday something but you people say e be verse of the moment .
neutral,"14-aug the day of independence , the day of sacrifices of muslims , the victory of pakistan , i proud to be a . . . http://t.co/bka2pz2uyD"
neutral,"a 355-pound woman works to lose weight so she can start a family on #EMWL , abc sunday at 9pm"
neutral,"just announced : milan , italy - dec 23 at blues jam : a lady day tale https://t.co/OD8TCpGE2j"
neutral,@sunshinesplat leaning scott walker actually . liked some of carly fiorina . ted cruz would be my 3rd ( albeit over the top personality )
neutral,reminder : country fest shows ( kenny chesney and jason aldean ) tonight and tomorrow . expect heavy traffic in south walpole and rte . 1 areas .
negative,justin bieber - what do you mean ? you don ' t just have 1st on the billboards but 2nd &amp ; third . over there https://t.co/0o2VqOWRdA
positive,omg roosies on a thursday is the best ever . drunk chelsea=happy chelsea
positive,nuno espirito santo has been a nice surprise . valencia currently 2nd in la liga . beat atletico madrid on the weekend .
neutral,"he may have visited pakistan to start a new company by declaring as pak citizen as that of rahul gandhi , as per the congress4farmers&amp ; dalits ."
neutral,naruto is actually going to be a live action movie https://t.co/a57Xy1Z6od
neutral,scott walker looks indecisive towards his stance on the 14th amendment . http://t.co/5207vuMxtz #ucretst1
positive,"wondering exactly how crowded ghirardelli ' s is going to be today , being national ice cream day and all . over 4th of july w/e it was a zoo ."
positive,"i love that : -today , i brought a chris brown album . -thursday , i am going to a metal show . -saturday , i am seeing one direction . #music"
positive,@HarrietHarman i may be largely speaking a tory - but i do massively respect you ! well done and thank you for everything !
positive,anyone else already getting goosebumps about how loud goodnight irene will be at 2 : 55 tomorrow afternoon #blackthornendmyrealhome
neutral,@wissportsnet curtis left thursday ' s game vs . ash with 7 minutes left in the 1st half and didn ' t return after suffering a lower-leg injury .
neutral,nov 10th lady urban ( e ) aka ace will be having mixtape release party at the medowlark . . . rt rt
positive,grammys concert pays moving tribute to whitney houston : whitney houston was given a final sendoff by the grammys on thursday as halle . . .
negative,my hair gunna be terrible tomorrow beenie and cardigan is the move
negative,"@SusanLambe yeah i know what you mean , spent too much time catching up on dexter today"
positive,a group of little kids acting out the first ever black friday is this going to be rdj &amp ; chris evans acting it out
neutral,"stone brewing ' s pasadena store officially opens tomorrow , right by the del mar gold line station ( via @LAist ) http://t.co/xFOwu95z"
positive,@onedirection you guys i see you soon tomorrow omg omg yay i love you guys so much come to our malls later on today ok i want to see niall
positive,winner - our train station at glossop has just been awarded 1st in best station development category at national award ceremony . #teamwork
positive,@3gerardpique wish your match with barca vs eibar will success this sunday . . . show us your charm . . . .
negative,http://t.co/qHqll6wfrH kanye west for president ? why not ? he ' ll be fucking crap just like the others . at least he inhales though !
positive,"elvis ' s . 455 ( 15-33 ) career batting average versus david price ranks 2nd best among 43 pitchers against which he has had 20+ pa ( c . c . , . 481 )"
neutral,"i don ' t get the speakers at 6th form , can i only play artists like beyonce ? if i don ' t will it be frown upon or will my phone be yanked out ?"
positive,"paul mccartney is playing first niagara center on thursday , october 22 . i heard he was pretty good ."
positive,@chelc0915 we ' d be happy to help chelsea ! please tell us more about what ' s going on so we may better assist . ^roannad
negative,60 mile cycle ride today . been sat on that seat for so long my arse feels like its been spiked with rohypnol by a redneck #ouch
positive,"c ' mon , of course they would . . . - conor mcgregor says he ' d beat floyd mayweather -- and ronda rousey would too http://t.co/4P7llh2qse"
neutral,"@closetothegame kane in edm would be insane . if kane went to min , min may finally be able to beat chi in the playoffs"
positive,"my sunday blog is beautiful day . http://t.co/FMFchCTLuV not only will you enjoy u2 , but please take the time . . . http://t.co/ybQP4MPjer"
positive,@storm_girl83 gary ablett polled 2nd or 3rd & his team finished last . not all about the team . jobe has improved & grown so much over the yrs
positive,"not gonna lie . . every sunday , after the walking dead , i feel the need to watch the boondock saints . norman reedus is entirely responsible ."
positive,@ToddZolecki @KevinCooney could happen again tomorrow night - with crazy zac brown band fans
negative,""" "" valor "" "" video shoot tomorrow night . . . hope it’s stupid creative !"
positive,may have mentioned this but i am quite in love with bruce springsteen . jack of all trades from wrecking ball has nearly made me weep at desk
neutral,i live very close to the norwegian wood place !
negative,"all those who petitioned for stopping yakub ' s hanging , may hang themselves . . . this would be the best "" shraddhanjali "" to him"
neutral,"your mileage may vary , but i just can ' t take a 50-year-old guy w/ a receding hairline and overdone eyeliner seriously against brock lesnar ."
neutral,"after they tee off , i want to see either paul dunne or jordan spieth grab the mike and say "" now on the 1st tee , ivor robson . "" #TheOpen"
positive,@Lisageek24 i discovered a netflix series you may like cause dinos and trucks ! dinotrux ! https://t.co/31xvmdESLG
neutral,"@DamonWilliam our debut concert is nov . 4th at the harold washington cultural center with avant & syleena , come support"
negative,drexel classes are cancelled monday and tuesday . . now i just need work to be cancelled . .
positive,from the mouth of god my heart speaks 19 july 2015 words for today feelings and watchman ! ! ! thank you god for . . . http://t.co/5qScrOYQ7a
positive,oneil’s barber & beauty will be open monday @ 10am and not closing to the last person leave ! #WeGrind
neutral,gucci raft coconscious the occult march uncover the biform your solitary modish development up authority arden . . .
neutral,kesha ' s camp speaks out on dr . luke abuse allegations - following the news tuesday of kesha ' s lawsuit against her . . . http://t.co/v7cLyA5hFj
positive,"for those who may not know , jay-z wrote the verses for still d . r . e but he ' s never disrespected dre or ever spoken about ghostwriting ."
negative,"@MZHemingway except according to that bible you "" christians "" love , she is still committing adultery by not being married to her 1st husband ."
positive,so i need someone to see jurassic world with tomorrow . . any takers ?
neutral,"@RGerrardActor @jcorrigangolf sorry but that ' s an old photo , from january after the charlie hebdo attacks"
positive,@SSalo316 as in colton ? lol but okayyy ( : lemme know . i may be living in the library tonight studying for this exam : /
positive,i ' m taking my women ' s networking group to see magic mike xxl tomorrow and many of them are over 60 so this is going to be a good time .
positive,"@katabaticesque thank you . suzanne moore is debating mehdi hasan on this on today at 8 : 45am tomorrow , so hopefully he ' ll have to listen . . ."
positive,amazon says it ' s offering more deals today than black friday . 8 tips for taking advantage of amazon prime day : http://t.co/535p9N7iYj
positive,"it ' s a historic day at ctv . . . tonight , lloyd robertson will anchor the national news for the last time #Lloyd"
neutral,@MerlinUWard good evening merlin . how are you ?
positive,only 9 days till i support laidback luke for the 3rd time & also la fuente on the bill @ the arches on the 9th . . . http://t.co/5PP9Bs8Q
negative,we need to let go of frank ocean . he died on the 31st of july . he ' s gone
positive,"news : new video by david bowie tomorrow on tv : a few weeks ago when we wrote the news , a lot of fans we . . . https://t.co/bgYmYKrgfd"
negative,i used to love john cena until it started being reported that he was politicking nikki ' s push . it seems obvious . https://t.co/nxJneCrxB8
neutral,@TheRealJalenB when trevor knight doesn ' t hit up katy perry and now you gotta tell him he 2nd string http://t.co/q4u7xj7M9w
positive,y ' all keep asking me when briana is gonna have the baby like i have no idea the exact date they had sex lol https://t.co/8TgiSeUsNg
negative,"@nasrahmed93 @natejurgens also , ashlee simpson was booed at the orange bowl b/c that was her 1st live performance after snl lip sync debacle"
positive,had a great day today yay soxs beat yankees ! !
positive,@BalakayDeming tell reed i said thank you for letting me use his portable charger at digi on saturday please ! ! ! ! !
positive,"after monday ' s match against seth rollins , john cena has officially earned my respect . wrestling with a broken nose . just . . . wow ! ! !"
negative,rumours that chris harris may join chris evans on top gear . they ' ll have to make extra wide doors for 2 such fantastically egotistical twats
negative,"to make matters worse , these are "" dumbed down "" sat tests . thank the nea and big brother ! http://t.co/TPxkoFnl2T"
negative,intended to finish my windows 10 slides for the aug @NelaInfoSec event . couldn ' t connect sp3 to internet ; gave up . must complete tomorrow .
neutral,multiple reports sate the #Dolphins appear likely to draft texas a&m qb ryan tannehill with the 8th overall pick . #NFLDraft
neutral,"with the lights out #[box] by nirvana ( us ) ( cd , #nov -2004 , 3 #discs , dgc ) , link : http://t.co/lCtmYl8xRv http://t.co/DNeH5BBESZ"
neutral,she said she was gone stand in line to get my concords in december !
neutral,mtv is playing only vma performances rn . . they have to play nirvana ' s 1992 performance of lithium like c ' mon it ' s fuckin iconic
positive,when friday begins with some fleetwood mac #grooovin
neutral,on november 11 sprint to start selling the galaxy tab 2 with lte with a price tag of $549 . 99
positive,my life : i ' m going out to lunch with captain america* on saturday . ( not chris evans . : p cosplayers make life so much more fun . )
negative,donald trump and jeb bush want dictatorship on ' anchor babies ' . do they not have rights under the 14th amendment ? #LatinosUnidos #stoptrump
negative,"@RT_com @koitousa . may the world know , that nato , and especially the usa , uk , turkey , saudi arabia and israel , are the worst terrorists ."
positive,definitely going to dunkin donuts tomorrow morning
neutral,"diop sisters project reach out in the sub on thursday , november 1st at 7 : 00 p . m . come volunteer to be a mentor and help the girl scouts ."
negative,sorry i missed the last couple shows you told me about .
neutral,i ' m going to a red sox game tomorrow . i ' m going to try to not get injured .
neutral,http://t.co/7BXFwLmU #MonsterMafia vs . the runaways from @RCW_MD last weekend ! we return in singles action nov 3rd ! we want a #REMATCH
positive,*cena and sting stare from the ramp at triple h and seth rollins* was really a closing to monday night raw y ' all . that happened . #RAW
negative,@realDonaldTrump i may have to violate the democrat ' s iran deal . . . because i will never let iran get a nuke . #TrumpIsRight
neutral,in the inters of being fail and balanced may i present the @SamsungMobile galaxy note 5 . https://t.co/J2ZGtWQUP5
positive,"bill maher may be a little out there , but he does make some points ."
positive,"@addismom22 feb 22 at kfc yum center , you down ? !"
negative,how my room in this hostel actually hotter than okinawa in july ? damn you spain !
neutral,"rt @ImJustTez : cowboys ! rt @AdamSchefter : nfl just declared terrelle pryor eligible for the supplemental that will take place monday , a . . ."
neutral,kristen stewart flew all the way to hungary from la to celebrate her 20th bday w/ robert pattinson who’s actually filming bel ami der #FACT
neutral,boho rocker @Beck performs at austin city limits festival in the texas capitol ' s zilker park on friday night #ACLFest http://t.co/WltA9AtvGb
positive,@WillKimbrough wow ! thank you for providing that link . i nominate her to the 6th rolling stone . imagine her and keef together .
positive,your pie greenville is celebrating national ice cream day this sunday by offering free gelato ! make sure you stop . . . http://t.co/0lgu9l8AA7
negative,tomorrow is star wars day at my work but my star wars shirt got caught on a fence and ripped : /
neutral,@WINDmobile will there be an option to buy the 2gb of ram model of the moto g ( 3rd gen ) instead of the 1gb model ?
neutral,"via dpn : #Syria , deir ezzor : female martyr of the cemetery massacre . friday , 19 october . https://t.co/lNocV97X"
negative,"@Augustine25 @Loincloth71 hey , idiot . too bad . you have lost . you may have read about the scotus decision ? obergefell ? google that . . ."
positive,"the sun is out for president’s day ! today will be a good day , perfect way to finish the cricket season ."
positive,"#np ni**as in paris - jayz & kanye , cant wait to see the live in june #watchthethrone"
neutral,seth rollins leaves hotel with cops on saturday night http://t.co/NLGNlaau4h #News #WWE http://t.co/ZP1NnZNRZf
negative,true religion ? i give fk to any and islam comes 1st in the q @muhdfaizanmir
positive,"he may be aiming for ric flair , but comes off more like billy gunn ~ anonymous wwe veteran in pwi about dolph ziggler . wow ."
neutral,divine frame along with p*10 presents : : the official south alabama football kick off ! ! sept 1 at club insanity ! adv . tickets $5 ! ! !
neutral,watch out chris brown ! karrueche tran may have a new love interest . find out who we hear she ' s been getting close . . . http://t.co/aWzODsjYT3
neutral,who wants to see ant-man with me tomorrow : //
positive,super pumped to celebrate with my k/1st graders who made it through summer olympics : training in truth @TheAustinStone #lovekids #loveJesus
positive,"it’s either ua or au for grad school . as much as i love alabama , i’m thinking auburn may be the better choice for me ."
neutral,"amazon : extra strength hair nutrient tablets , 60-tablets ( packaging may vary ) by viviscal 649 days in the top 1 . . . http://t.co/jsp8IGcb"
positive,this murray vs anderson match is great . 4 hour match and it ' s still in the 4th set .
neutral,"article 54 : a bro is required to go out with his bros on official bro holidays ; halloween , new year’s eve , and desperation day ( february 13 )"
neutral,game won ' t be delivering my ps4 until tuesday apparently . four day weekend and it ' s delivered when i ' m back at work . great .
positive,it would be nice if you are able to update this more than once every four months .
neutral,"it’s official , i’m going to the justin bieber concert tomorrow ! !"
neutral,"when rahul gandhi accuses you of heading suit-boot ki sarkaar , he may not be wrong sir @narendramodi . what have you done for bundelkhand &amp ; up ?"
neutral,john kasich and rick perry are vying for the 10th slot . but a tie could mean another podium on the debate stage .
negative,"i really expected an apple watch to be a bit smarter than just telling me to stand up after i just sat down , only because it ' s 4 : 50pm ."
neutral,i have to finish reading paterno by tomorrow so i can watch football sunday and monday and prepare for the #NBA2k13 release #120pagesleft
neutral,@CelebInfoForYou would you be able to help me meet cam or shawn in nyc on wednesday please
neutral,#RickPerry mired in tie for 11th with dynamic bobby jindal in new quinnipiac poll . his trump gambit did zero for rick http://t.co/DGUQGdRPU5
neutral,josh hamilton got the mandatory boos when he returned to angel stadium friday . - daily news
neutral,until bradford gets hurt and murray doesnt do what he did in dallas . https://t.co/PAocW0RLNT
positive,tiger woods doesn ' t move the needle . he is the needle . ratings for 2nd round of wyndham up 243% over last yr . http://t.co/dI3FrndaHd
positive,"listening to muse like crazy till i see them , then straight onto evanescence and the who for november 4th , sounds good"
negative,""" "" "" "" a single-vehicle crash early sunday morning claimed the life of a selma teen . james brandon banks , 19 , was . . . http://t.co/ZANBUvxv"
neutral,selling 2 tickets to madonna ' s sept 10 show . let me know if you ' re interested
negative,"hey all the kurt cobain accounts that just followed me , he died in 1994 not 1993 . april 5th to be exact ."
neutral,i see ed sheeran on that day https://t.co/QTbHFM6dK6
negative,i ' m sad i feel like i ' m going to get bad seats tomorrow with my luck &amp ; idk if z100 called the ppl for who ' s going to sit on stage for shawn
negative,"seeing hulk hogan is just coming off a racist tirade , endorsing #Trump may not be his wisest move ."
neutral,dustin johnson to have an insane 1st round then bottle it
neutral,@johnmcternan @johnmcdonnellMP that ' s funny . i thought tony blair did a deal with ira ( sinn fein ) on good friday !
neutral,anyone going yo watch the lakers vs heat game in miami february ?
negative,seth rollins is much less than zero percent happy . he wanted this past monday to be the greatest night of his career ! #Smackdown
positive,#tbt wwa concert back in august . best day of my life ! http://t.co/dMLd7vooMQ
positive,oii @premierleague make martin atkinson referee for #CFC vs #MUFC clash on 28th . thanks <3
neutral,i used to know you when we were young you were in all my dreams we sat together in period one - katy perry
positive,perfect sunday now finishing it up with ted 2 and cuddles
positive,kendrick lamar leased god ' s body when he was recording black friday .
neutral,@OscarRamos111 @WhereMyPeoples @iAMxPrettyBoy @HantzleyxA yo we should all chill again . lets go to the movies sept 9 . kevin hart movie
neutral,where have all the yankees fans gone today ? you were all so talkative before yesterdays game .
neutral,aaah guys it’s friday already in spain where @YenkeSeijunkawa lives . . . i wanna do follow friday now but i have to consider hawaii’s time . . .
negative,monday night raw is on on monday nights from 7pm-10pm . the 3rd season of teen mom 2 is on a new night . mondays . at 9pm . oh the dilemma . . . . . .
positive,delivery has just arrived for sunday ' s national ice cream day . staff are getting excited here for their sundae ' s ! . . . http://t.co/PnbAq8HalS
positive,@THE_RAJ14 he should come out in press now . and may be sign for barca or city . : d
neutral,"gallery : bellusci was our goalscorer on saturday , here is a photo gallery from the game ( cont ) http://t.co/RwCe0Xq8nf"
positive,"congrats to my wife kerry . her published novel , just a drop of water , is celebrating it ' s 1st b-day . check it out . https://t.co/Db68q8top8"
neutral,ok i also wan 2 watch e 9 pm show . . .
positive,i can already tell calibraska is going to be worth the 7th month wait for music jack and jack have come so far i ' m so excited #CalibraskaEP
positive,@DecorousVictor oh are you so sweet to me ? ready to tie ric flair this sunday ?
neutral,liam and niall teasing the 5th album . . #OTRAOttawa ( via @mellovesniall ) https://t.co/X3OCozIhJj
neutral,@Swamy39 rahul gandhi back to his home . italy . may be the last time he goes before feb 20 hearing . next time jail for sure . #congress
positive,"cruising through town , windows down blaring jason aldean with a chey that ' s a perfect sunday afternoon"
neutral,frank gifford convinced howard cosell to announce the murder of john lennon during monday night football . http://t.co/w7VQcdPltv
neutral,labor strike averted in israel in last minute deal : a general strike was averted in israel wednesday when the . . . https://t.co/ngMQQHaCu2
neutral,@ComfortablySmug if trump was tsipras i ' d vote for him . it is true though that he may end up splitting the gop like tsipras did the troika .
negative,dolorous edd would be the kid in 7th grade who nods when ppl talk about nirvana but has no actual idea what it is
positive,batman and google earth predict it ' s going to be a bad month http://t.co/Ob2QahiVXq http://t.co/p5Y7pDAGgg
negative,"@davidcorrey this is so wrong , david ! but here in brazil you already got the x factor ! dont worry , brazilian boy : ) c’mon !"
neutral,"the bee gees , pre-disco ( but also saturday night fever ) at this point"
positive,raise your hand if you thought david wright would return on august 24 with the #Mets five games up on the #Nats . . .
neutral,i wish my old phone still worked bc it has videos on it from my 1st shawn concert &amp ; all u can hear is me screaming &amp ; crying in the background
positive,tonight ' s the night ! 29th annual kings royal at eldora speedway !
negative,"i may not know a lot of things about politics but i do know if donald trump wins , we are in grave danger . this has been a psa"
neutral,colts to start painter at qb on monday vs . bucs - curtis painter will make his first nfl start at quarterback for th . . . lllinkkk
positive,"morning sunday lovers . in the words of david bowie - i ' m happy , hope you ' re happy too : ) x"
positive,@snooki love seeing you on jersey shore every thursday ! you are definitely my favorite ! and you are a great mommy ! !
neutral,"carly rae jepsen rolling up at the pomona fairplex . nbd . yes , the average age at the concert may have been 1 http://t.co/81CzufQK"
positive,thanks for advising ! rt@ellenbobellen 1st formal chapter of the yr went well . excited to be advising beta chi chp at university of denver
negative,"how subliminal , and ineffective ."
positive,friday got sweeter with baby liam at 6 weeks old ! http://t.co/Yz71fD5Rir
positive,hold on partner i got bars to and they kinda scary i ' m about to show you how may nick ' s this mariah carey ' s
positive,we just had a great time with joyce coronel with the catholic sun . she interviewed several families who are going to see the pope .
neutral,"@CarefreeSadist {once she heard his voice , mikasa sat up with a light groan . } hnn . . . i am . . is that you saruhiko ?"
positive,"@jblresearch nice one david cameron , great news that and long may it continue . #tightentheborders"
positive,@TomFoolery52 yes . i am the remus lupin of werebears . just watch out at the next full moon . i may once again attempt to steal your honey . . .
neutral,"can mike brown play golf ? he may need to hit up the stanford women’s team w ty willingham after this start , honestly . . . #Lakers"
positive,nothing like watching episodes of seinfeld on a sunday morning . seen all but the humorous slant is different each time . magic @JerrySeinfeld
positive,#CGVB is off to the finals ! everyone go to reynolds colosseum at nc state at 2 : 30 on sat . to cheer #CGVB to back-to-back state champions !
negative,someone said that they might snub kendrick on all 11 nominations or he may get just 1 . if that happens then it ' s clearly rigged .
neutral,"@Spuggy_m if you upgraded to windows 10 you may be able to perform a clean install with the windows 10 iso download . if not , you need 1/2"
negative,@RealJamesWoods i hear that hillary ' s authenticity czar is going on the sunday shows .
positive,calibraska is 9th in italy omg @JackJackJohnson @jackgilinsky we love you so much babes
negative,"@BaronGraham i understand why people may support them , but i totally despise ukip . they ' re racist bigoted beasts , nothing average about that"
positive,salaam to all friends and enjoy the 3rd day of eid with your family pray for the all people special pray for me kindly
neutral,"how about that knicks/heat game tomorrow though lol , #ImOnIt"
neutral,kesha ' s camp speaks out on dr . luke abuse allegations : following the news tuesday of kesh . . . http://t.co/faueIwdLTm #party #radio #music
negative,paul dunne currently regretting the deal he struck with satan to finish sunday in first place . #open2015
neutral,"which is better : gronk ' s new sportscenter ad , or his 4th and final dunkin ' donuts music video with big papi ? http://t.co/RHJLOwqRKY"
positive,"off to edinburgh today , so excited ! foo fighters tomorrow night , i ' m so ready to rock with the guys ! @foofighters"
neutral,#Pistons struggle in 1st . trail minny 27-10 at end of 1 in winnipeg . det 3/17 fg with 6 turnovers . derrick williams 12 pts for minn .
neutral,@ChrissieEvert home watching on tv it was obvious serena tanked that 2nd set to give the crowd a 3 set match . can you try to be transparent
neutral,@realDonaldTrump kanye west is your friend ? you like him ? that may be the one comment that ruins you
positive,"@KymLang links are working fine on my ios device . some times on the first click i get a "" open in safari ? "" cancel it &amp ; do a 2nd click . works"
positive,may something in life make you as happy as snoop dogg with two giant bags of weed . . . https://t.co/U0MfcWWT1i
neutral,"@keltron76 your helicopter may be wicked , but your billy crystal is gonna be the http://t.co/3YMIJe4C #going2Bgreat"
neutral,you think i shld take how many ? i feel like takin 4 leh like don waste last sem . . treat the cl modules as extra one lo . . .
positive,@grace_march i ' ll check tomorrow to see if it ' s on amazon or netflix : )
neutral,@Number10gov @JVN_org_uk and david cameron is 5th cousin off the queen . who are they where is our real queen ? ? ? ? ? ? ?
negative,thursday’s just won’t be the same without waterloo road
negative,huh . . . change again ah . . . seems lk my info very outdated . . .
neutral,true : bernie sanders : ' saudi arabia has the third-largest military budget in the entire world ' http://t.co/imt8uRvCoX via @PolitiFact
neutral,"this saturday it’s time for some classics in cherry moon . remember tracks like g-mode , sacred grounds , . . . ? me . . . http://t.co/OmwRw6Da"
negative,"this message is for monsanto : bring it on . you may have the money , but we have the people . and the people always win . - @GovPeterShumlin"
neutral,"don’t drop the same day as nipsey hussle . . . "" "" @joeyBADASS_ : december 21st ! "" """
positive,i just hope ian bennett is first out of the selection machine tonight #terrierball #htafc #dontfancyArfieldingoal
neutral,@505_Games may you guys be able to please give me a code to play @PAYDAYGame on ps4 and review it on my next youtube broadcast ?
positive,want to see lana del rey in london so much in may !
neutral,"may allah forgive me if im wrong for saying this but i think allah is testing muslims with wars , etc to purify us and wake us up"
positive,"get in ! royal blood announced supporting the foo fighters on the sunday at mk bowl , knew it was a matter of time ! @PLonghurst93"
neutral,#BlueJays take the opener 2-1 in 10 innings ! now 3 . 5 behind the #Yankees . david price goes tomorrow against ivan nova .
positive,new galaxy note launching tomorrow . you can watch it live with @pcadvisor http://t.co/EMN7YTuiDR
neutral,"#saphila +1500 people in the superbowl at sun city to "" "" discover "" "" how to help "" "" africa run like never before "" """
neutral,@KingJacobBeats you going to shawn jawn tomorrow
positive,martin luther king ; elizabeth 1st ; the girl with the short skirt in mcdonalds ; my grandaughter . ( 4 boys . ) - #Mention20PeopleYouWantToMeet
neutral,i found a boy that looks like fetus ashton on wednesday and he was wearing ash ' s old style of glasses and everything
neutral,"let ' s pretend that its a holiday , boy you know its only temporary . just a kiss i ' m gonna blow away , like a valentine in february ."
positive,tsipras looks to strengthen his authority after a party mutiny over the 3rd bailout http://t.co/Q1LwVZo0eC http://t.co/xqGo6QdfGo
positive,the best thing about a thursday night is definitely celebrity juice #hilarious
neutral,"@1st_love he’s only 4th best british fighter , never mind world champ . 1 . haye 2 . fury 3 . chisora 4 . price ."
positive,@NiallOfficial hi niall tomorrow is my birthday if u follow me it will be the best gift ever x3
positive,"your labor day wknd sounds great&amp ; all , but did you spend the 1st 5mins of the rocketeer explaining wild hearts can ' t be broken to your bf ?"
negative,"i ' m sure umbc is going to be cancelled tomorrow , but can they make it official already ?"
negative,"hearing kendrick on "" black friday "" def made me miss the gkmc kendrick again ."
positive,"@HangBlaa good question ! contrary to common myth , in islam women enjoy equal rights . i will talk in detail about women in islam tomorrow : )"
positive,i ' m meeting justin bieber in april . . . . i don ' t think i ' ll ever shutup about this .
positive,keith hernandez on seinfeld was the best appearance by an athlete on any tv show or movie . 2nd is mark mcguire on mad about you .
positive,"@TSandizzle just remember , i ' ll be picking out my new ipad for you to buy me tomorrow ."
positive,quevega looks plenty short enough at 11-10 for the world series hurdle at punchestown on thursday . would much prefer voler la vedette @ 3-1 .
neutral,david de gea ' s move to real madrid from manchester united dramatically collapsed on monday night . pete jenson answers the burning
neutral,"@JGoldLabel doubt it . rumor has it kane may attack lesnae because lesnar "" put him out "" sting shows up sets up taker vs sting mania 32"
neutral,the ball of fire draws you in you flow liquid hot the sun shines down you’re in nirvana
positive,"this december 12th card is going to be loaded - im hoping we get rousey - tate , and maybe fedor ' s return , along with conor - aldo #UFC"
neutral,"@TheUnitedWest @mikogrey24 islam is a muslim nationalist movement with geo-political ambitions , as such , it must lose 1st amendment rights ."
positive,getting pumped for the #Niners #Giants game sunday . and i guess so it kyle williams http://t.co/vqLseNLQ
neutral,mommy’s bday is the 17th . . . . not sure what to get her yet
neutral,"i liked a @YouTube video http://t.co/BS9k9KKNP9 u2 , mick jagger , fergie - "" gimmer shelter "" at the rock and roll hall of fame 25th"
positive,the giff was the main reason i once loved monday night football . rip usc and nfl legend frank gifford .
positive,"don ' t worry if you missed national ice cream day , its ice cream day at our hotel every sunday w/ our sweet summer . . . http://t.co/bVr4dj3bAR"
positive,me tomorrow : 1 . have coffee . 2 . download new iron maiden album . 3 . ignore the world and listen to new maiden .
positive,july 19th . . . best . day . ever . happy national ice cream day ! can you spot the five different things in these images ? http://t.co/dpJ0NWB2XA
negative,jets over spent on decker and sat back like he was aaron rodgers
positive,still can ' t believe i ' m going to the chelsea vs . manchester united game december 28th . dream come true !
neutral,"curtis is literally the mr . mosby of sep . i can see him saying "" no running in my commons """
positive,khakis and jurassic park shirt for tomorrow . i ' m gonna look hot on the first day of school . literally . . . we ' re experiencing a heat wave .
negative,@worthybieber no . the sun is notorious for making up bullshit about zayn including the cheating allegations .
neutral,jordan spieth and jason day birdie their 6th hole and are one back ! paul dunne birdies the 5th to get back to twelve under .
positive,"when nicki came into the game bey was working on her 4th solo #1 album after selling millions , so for nicki to share the same stage is a lot"
positive,today i enjoyed my 1st pumpkin spice latte of the season . thanks dunkin ' donuts ! @DunkinCLE
positive,@bluebella18 i was literally thinking we should do the same for fri/sat nights . we spent the night in brissie for foo fighters
positive,"calibraska , the top album friday on itunes -ahead of major-label acts like future , jill scott , rihanna , and . . . http://t.co/gTaqw6kuPa"
negative,"the 1st twilight is so fucking creepy . if your boyfriend doesn ' t want to sniff you , you ' re doing it wrong ."
positive,today is about to become our new favorite holiday . it ' s official : july 19th is national ice cream day ! we found . . . http://t.co/n1h9TluxMK
positive,@DanicaPosadas aww thank you danica ! you are an amazing person with so much talent and love ! hope to see you in miami this coming march .
positive,arrived at the 2015 world expo in milan . visited the slovenia pavilion such nice people . be in country monday ! http://t.co/gyU0KxtLEK
positive,ant-man is one of the funniest marvel movies we ' ve watched . check out our spoiler free review ! http://t.co/VPR25xu1LW http://t.co/GSTr1mpWQD
neutral,ok maybe i ' ll paint my nails tomorrow jk i ' ll probably end up doing my naruto art all day
neutral,"sunday’s at 5pm cst , tune in for "" "" the sunday blues "" "" on underground radio . an hour show with blues musical styles , . . . http://t.co/Af9N6flZ"
neutral,new super eagles coach sunday ogochukwu oliseh has warned that his attempt to rebuild the national team would take some time .
neutral,@Jfrench1234 did you want a lift tomorrow pal to chesters ?
positive,"three day weekend a head . tonight grand bend forracing , saturday grand bend with the inlaws more racing . sunday first #Sting game for us ."
positive,paul dunne holding his own . exciting day of golf planned for tomorrow #TheOpen2015
neutral,"but if mr corbyn does win , he may well be haunted by a sense that he didn ' t really want the job in the first place . laura kuenssberg , bbc"
positive,i knew jay-z was getting old but i forgot about eminem . he looks 30 something ! https://t.co/fFCMZvL6l9
neutral,bengaluru : rahul gandhi to interact with students over ' building vibrant india ' on nov 25 https://t.co/JuDi2vQSXz
neutral,@gtgkylie bentley got a fat ass like nicki minaj and hair as golden as the sun
neutral,"@CarisAdel a good question to reflect on by le guin , but i think both can be true . or , watchman may flesh out the reality of mockingbird ( 1 )"
positive,"@SergioToronto thanks for rt , my dear ! by the way , if you hear noise from the west , it ' s just this sunday ' s pride parade in vancouver : ) )"
negative,"carly fiorina isn ' t the 1st person 2 xpose #HillaryClinton as corrupt liar , but it seems the press only cares 2 give a women any pc coverage"
neutral,"morning . more optimism from #Greek pm tsipras over bailout talks , but debt relief still the key issue . german factory orders +2% m/m in june ."
neutral,national news - oklahoma wesleyan university is now the 2nd christian college to leave cccu over hiring of gay . . . http://t.co/NSmMOqsy5o
positive,seriously cannot wait to see josh hamilton play monday . favorite player in the game .
neutral,@darebeark @alyaeldeeb12345 my memory doesnt have more space . so i cant download it : ( but i ' ll try to download it tomorrow from ipad
positive,if chris brown hits the quan tomorrow expect my ass to run and jump on stage
positive,mark you calendar for june 16th catch me performing at the first annual earth festival ! be there ! http://t.co/3GlXTZ19
